,model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta
23568,llama-3.3-70b,qwen-2.5-72b,no,yes,7960,B:1,1.0,llama-3.3-70b,0.8,0.2,0.19999999999999996,0.19999999999999996
23569,llama-3.3-70b,qwen-2.5-72b,no,yes,7977,0:1,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23570,llama-3.3-70b,qwen-2.5-72b,no,yes,7979,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23571,llama-3.3-70b,qwen-2.5-72b,no,yes,7989,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23572,llama-3.3-70b,qwen-2.5-72b,no,yes,7990,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23573,llama-3.3-70b,qwen-2.5-72b,no,yes,7996,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23574,llama-3.3-70b,qwen-2.5-72b,no,yes,7999,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23575,llama-3.3-70b,qwen-2.5-72b,no,yes,8001,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23576,llama-3.3-70b,qwen-2.5-72b,no,yes,8032,B:1,1.0,llama-3.3-70b,0.3,0.7,0.7,0.7
23577,llama-3.3-70b,qwen-2.5-72b,no,yes,8035,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23578,llama-3.3-70b,qwen-2.5-72b,no,yes,8038,B:1,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5
23579,llama-3.3-70b,qwen-2.5-72b,no,yes,8050,B:1,1.0,llama-3.3-70b,0.7,0.3,0.30000000000000004,0.30000000000000004
23580,llama-3.3-70b,qwen-2.5-72b,no,yes,8064,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23581,llama-3.3-70b,qwen-2.5-72b,no,yes,8072,0:B,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23582,llama-3.3-70b,qwen-2.5-72b,no,yes,8075,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23585,llama-3.3-70b,qwen-2.5-72b,no,yes,8097,B:1,1.0,llama-3.3-70b,0.8,0.2,0.19999999999999996,0.19999999999999996
23586,llama-3.3-70b,qwen-2.5-72b,no,yes,8101,B:1,1.0,llama-3.3-70b,0.1,0.9,0.9,0.9
23587,llama-3.3-70b,qwen-2.5-72b,no,yes,8105,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23588,llama-3.3-70b,qwen-2.5-72b,no,yes,8111,0:1,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23589,llama-3.3-70b,qwen-2.5-72b,no,yes,8121,B:B,1.0,llama-3.3-70b,0.9,0.1,0.09999999999999998,0.09999999999999998
23591,llama-3.3-70b,qwen-2.5-72b,no,yes,8128,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23592,llama-3.3-70b,qwen-2.5-72b,no,yes,8133,B:1,1.0,llama-3.3-70b,0.8,0.2,0.19999999999999996,0.19999999999999996
23593,llama-3.3-70b,qwen-2.5-72b,no,yes,8136,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23594,llama-3.3-70b,qwen-2.5-72b,no,yes,8148,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23595,llama-3.3-70b,qwen-2.5-72b,no,yes,8150,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23596,llama-3.3-70b,qwen-2.5-72b,no,yes,8176,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23597,llama-3.3-70b,qwen-2.5-72b,no,yes,8181,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23598,llama-3.3-70b,qwen-2.5-72b,no,yes,8203,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23599,llama-3.3-70b,qwen-2.5-72b,no,yes,8204,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23600,llama-3.3-70b,qwen-2.5-72b,no,yes,8217,B:1,1.0,llama-3.3-70b,0.2,0.8,0.8,0.8
23601,llama-3.3-70b,qwen-2.5-72b,no,yes,8248,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23602,llama-3.3-70b,qwen-2.5-72b,no,yes,8252,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23603,llama-3.3-70b,qwen-2.5-72b,no,yes,8256,B:1,1.0,llama-3.3-70b,0.8,0.2,0.19999999999999996,0.19999999999999996
23604,llama-3.3-70b,qwen-2.5-72b,no,yes,8270,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23605,llama-3.3-70b,qwen-2.5-72b,no,yes,8283,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23606,llama-3.3-70b,qwen-2.5-72b,no,yes,8308,0:B,0.7,llama-3.3-70b,0.0,1.0,0.7,1.0
23607,llama-3.3-70b,qwen-2.5-72b,no,yes,8310,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23608,llama-3.3-70b,qwen-2.5-72b,no,yes,8331,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23609,llama-3.3-70b,qwen-2.5-72b,no,yes,8344,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23610,llama-3.3-70b,qwen-2.5-72b,no,yes,8351,0:1,0.3,llama-3.3-70b,0.0,1.0,0.3,1.0
23611,llama-3.3-70b,qwen-2.5-72b,no,yes,8357,0:B,0.2,llama-3.3-70b,0.0,1.0,0.2,1.0
23612,llama-3.3-70b,qwen-2.5-72b,no,yes,8359,B:1,1.0,llama-3.3-70b,0.9,0.1,0.09999999999999998,0.09999999999999998
23613,llama-3.3-70b,qwen-2.5-72b,no,yes,8368,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23614,llama-3.3-70b,qwen-2.5-72b,no,yes,8374,B:1,1.0,llama-3.3-70b,0.8,0.2,0.19999999999999996,0.19999999999999996
23615,llama-3.3-70b,qwen-2.5-72b,no,yes,8383,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23616,llama-3.3-70b,qwen-2.5-72b,no,yes,8388,0:1,0.5,llama-3.3-70b,0.0,1.0,0.5,1.0
23617,llama-3.3-70b,qwen-2.5-72b,no,yes,8390,0:1,0.6,llama-3.3-70b,0.0,1.0,0.6,1.0
23618,llama-3.3-70b,qwen-2.5-72b,no,yes,8393,0:1,0.4,llama-3.3-70b,0.0,1.0,0.4,1.0
23619,llama-3.3-70b,qwen-2.5-72b,no,yes,8398,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23620,llama-3.3-70b,qwen-2.5-72b,no,yes,8402,0:1,0.4,llama-3.3-70b,0.0,1.0,0.4,1.0
23621,llama-3.3-70b,qwen-2.5-72b,no,yes,8415,0:1,0.7,llama-3.3-70b,0.0,1.0,0.7,1.0
23622,llama-3.3-70b,qwen-2.5-72b,no,yes,8447,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23623,llama-3.3-70b,qwen-2.5-72b,no,yes,8452,0:1,0.6,llama-3.3-70b,0.0,1.0,0.6,1.0
23624,llama-3.3-70b,qwen-2.5-72b,no,yes,8472,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23626,llama-3.3-70b,qwen-2.5-72b,no,yes,8482,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23627,llama-3.3-70b,qwen-2.5-72b,no,yes,8487,0:1,0.7,llama-3.3-70b,0.0,1.0,0.7,1.0
23628,llama-3.3-70b,qwen-2.5-72b,no,yes,8516,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23629,llama-3.3-70b,qwen-2.5-72b,no,yes,8528,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23630,llama-3.3-70b,qwen-2.5-72b,no,yes,8534,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23631,llama-3.3-70b,qwen-2.5-72b,no,yes,8538,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23632,llama-3.3-70b,qwen-2.5-72b,no,yes,8544,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23634,llama-3.3-70b,qwen-2.5-72b,no,yes,8573,0:1,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23635,llama-3.3-70b,qwen-2.5-72b,no,yes,8595,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23636,llama-3.3-70b,qwen-2.5-72b,no,yes,8614,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23638,llama-3.3-70b,qwen-2.5-72b,no,yes,8650,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23639,llama-3.3-70b,qwen-2.5-72b,no,yes,8661,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23640,llama-3.3-70b,qwen-2.5-72b,no,yes,8664,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23641,llama-3.3-70b,qwen-2.5-72b,no,yes,8674,0:1,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23642,llama-3.3-70b,qwen-2.5-72b,no,yes,8676,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23643,llama-3.3-70b,qwen-2.5-72b,no,yes,8686,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23644,llama-3.3-70b,qwen-2.5-72b,no,yes,8694,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23645,llama-3.3-70b,qwen-2.5-72b,no,yes,8698,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23646,llama-3.3-70b,qwen-2.5-72b,no,yes,8703,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23647,llama-3.3-70b,qwen-2.5-72b,no,yes,8723,0:B,0.3,llama-3.3-70b,0.0,1.0,0.3,1.0
23648,llama-3.3-70b,qwen-2.5-72b,no,yes,8734,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23650,llama-3.3-70b,qwen-2.5-72b,no,yes,8755,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23651,llama-3.3-70b,qwen-2.5-72b,no,yes,8757,0:1,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23652,llama-3.3-70b,qwen-2.5-72b,no,yes,8810,0:1,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23653,llama-3.3-70b,qwen-2.5-72b,no,yes,8816,0:1,0.3,llama-3.3-70b,0.0,1.0,0.3,1.0
23654,llama-3.3-70b,qwen-2.5-72b,no,yes,8836,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23655,llama-3.3-70b,qwen-2.5-72b,no,yes,8844,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23656,llama-3.3-70b,qwen-2.5-72b,no,yes,8866,0:1,0.8,llama-3.3-70b,0.0,1.0,0.8,1.0
23657,llama-3.3-70b,qwen-2.5-72b,no,yes,8881,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23658,llama-3.3-70b,qwen-2.5-72b,no,yes,8901,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23659,llama-3.3-70b,qwen-2.5-72b,no,yes,8902,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23660,llama-3.3-70b,qwen-2.5-72b,no,yes,8907,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23661,llama-3.3-70b,qwen-2.5-72b,no,yes,8926,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23662,llama-3.3-70b,qwen-2.5-72b,no,yes,8928,0:1,0.6,llama-3.3-70b,0.0,1.0,0.6,1.0
23663,llama-3.3-70b,qwen-2.5-72b,no,yes,8935,0:1,0.3,llama-3.3-70b,0.0,1.0,0.3,1.0
23664,llama-3.3-70b,qwen-2.5-72b,no,yes,8948,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23665,llama-3.3-70b,qwen-2.5-72b,no,yes,8963,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23666,llama-3.3-70b,qwen-2.5-72b,no,yes,8974,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23667,llama-3.3-70b,qwen-2.5-72b,no,yes,9018,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23668,llama-3.3-70b,qwen-2.5-72b,no,yes,9020,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23669,llama-3.3-70b,qwen-2.5-72b,no,yes,9028,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23670,llama-3.3-70b,qwen-2.5-72b,no,yes,9033,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23671,llama-3.3-70b,qwen-2.5-72b,no,yes,9036,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23672,llama-3.3-70b,qwen-2.5-72b,no,yes,9044,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23673,llama-3.3-70b,qwen-2.5-72b,no,yes,9065,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23674,llama-3.3-70b,qwen-2.5-72b,no,yes,9069,B:1,0.9,llama-3.3-70b,0.9,0.1,0.0,0.09999999999999998
23675,llama-3.3-70b,qwen-2.5-72b,no,yes,9123,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23676,llama-3.3-70b,qwen-2.5-72b,no,yes,9129,B:1,0.9,llama-3.3-70b,0.5,0.5,0.4,0.5
23677,llama-3.3-70b,qwen-2.5-72b,no,yes,9132,0:1,0.6,llama-3.3-70b,0.0,1.0,0.6,1.0
23679,llama-3.3-70b,qwen-2.5-72b,no,yes,9145,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23680,llama-3.3-70b,qwen-2.5-72b,no,yes,9149,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23681,llama-3.3-70b,qwen-2.5-72b,no,yes,9155,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23682,llama-3.3-70b,qwen-2.5-72b,no,yes,9156,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23683,llama-3.3-70b,qwen-2.5-72b,no,yes,9159,0:1,0.9,llama-3.3-70b,0.0,1.0,0.9,1.0
23684,llama-3.3-70b,qwen-2.5-72b,no,yes,9161,B:1,1.0,llama-3.3-70b,0.2,0.8,0.8,0.8
23685,llama-3.3-70b,qwen-2.5-72b,no,yes,9182,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23686,llama-3.3-70b,qwen-2.5-72b,no,yes,9193,0:1,0.1,llama-3.3-70b,0.0,1.0,0.1,1.0
23687,llama-3.3-70b,qwen-2.5-72b,no,yes,9206,0:B,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23688,llama-3.3-70b,qwen-2.5-72b,no,yes,9215,0:1,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23689,llama-3.3-70b,qwen-2.5-72b,no,yes,9225,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23690,llama-3.3-70b,qwen-2.5-72b,no,yes,9228,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23691,llama-3.3-70b,qwen-2.5-72b,no,yes,9230,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23692,llama-3.3-70b,qwen-2.5-72b,no,yes,9236,0:B,0.2,llama-3.3-70b,0.0,1.0,0.2,1.0
23693,llama-3.3-70b,qwen-2.5-72b,no,yes,9239,0:1,1.0,llama-3.3-70b,0.0,1.0,1.0,1.0
23694,llama-3.3-70b,qwen-2.5-72b,no,yes,9249,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23695,llama-3.3-70b,qwen-2.5-72b,no,yes,9254,0:B,0.0,llama-3.3-70b,0.0,1.0,0.0,1.0
23696,llama-3.3-70b,qwen-2.5-72b,yes,no,2,1:B,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23697,llama-3.3-70b,qwen-2.5-72b,yes,no,10,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23698,llama-3.3-70b,qwen-2.5-72b,yes,no,12,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23699,llama-3.3-70b,qwen-2.5-72b,yes,no,75,1:B,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23700,llama-3.3-70b,qwen-2.5-72b,yes,no,76,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23701,llama-3.3-70b,qwen-2.5-72b,yes,no,77,1:B,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23702,llama-3.3-70b,qwen-2.5-72b,yes,no,80,1:0,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23703,llama-3.3-70b,qwen-2.5-72b,yes,no,86,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23705,llama-3.3-70b,qwen-2.5-72b,yes,no,95,1:0,0.3,llama-3.3-70b,1.0,0.0,0.3,1.0
23706,llama-3.3-70b,qwen-2.5-72b,yes,no,103,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23707,llama-3.3-70b,qwen-2.5-72b,yes,no,107,B:0,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4
23708,llama-3.3-70b,qwen-2.5-72b,yes,no,119,1:B,0.9,llama-3.3-70b,1.0,0.0,0.9,1.0
23709,llama-3.3-70b,qwen-2.5-72b,yes,no,120,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23710,llama-3.3-70b,qwen-2.5-72b,yes,no,134,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23711,llama-3.3-70b,qwen-2.5-72b,yes,no,149,1:0,0.7,llama-3.3-70b,1.0,0.0,0.7,1.0
23712,llama-3.3-70b,qwen-2.5-72b,yes,no,156,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23713,llama-3.3-70b,qwen-2.5-72b,yes,no,157,1:0,0.1,llama-3.3-70b,1.0,0.0,0.1,1.0
23714,llama-3.3-70b,qwen-2.5-72b,yes,no,163,1:0,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23715,llama-3.3-70b,qwen-2.5-72b,yes,no,182,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23716,llama-3.3-70b,qwen-2.5-72b,yes,no,186,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23717,llama-3.3-70b,qwen-2.5-72b,yes,no,187,1:0,0.6,llama-3.3-70b,1.0,0.0,0.6,1.0
23718,llama-3.3-70b,qwen-2.5-72b,yes,no,200,1:B,0.1,llama-3.3-70b,1.0,0.0,0.1,1.0
23719,llama-3.3-70b,qwen-2.5-72b,yes,no,206,1:0,0.2,llama-3.3-70b,1.0,0.0,0.2,1.0
23720,llama-3.3-70b,qwen-2.5-72b,yes,no,209,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23721,llama-3.3-70b,qwen-2.5-72b,yes,no,226,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23722,llama-3.3-70b,qwen-2.5-72b,yes,no,227,1:0,0.9,llama-3.3-70b,1.0,0.0,0.9,1.0
23723,llama-3.3-70b,qwen-2.5-72b,yes,no,233,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23724,llama-3.3-70b,qwen-2.5-72b,yes,no,239,B:0,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5
23725,llama-3.3-70b,qwen-2.5-72b,yes,no,241,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23726,llama-3.3-70b,qwen-2.5-72b,yes,no,254,1:B,0.1,llama-3.3-70b,1.0,0.0,0.1,1.0
23727,llama-3.3-70b,qwen-2.5-72b,yes,no,258,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23728,llama-3.3-70b,qwen-2.5-72b,yes,no,260,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23729,llama-3.3-70b,qwen-2.5-72b,yes,no,265,1:0,0.1,llama-3.3-70b,1.0,0.0,0.1,1.0
23730,llama-3.3-70b,qwen-2.5-72b,yes,no,277,1:0,0.5,llama-3.3-70b,1.0,0.0,0.5,1.0
23731,llama-3.3-70b,qwen-2.5-72b,yes,no,279,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23732,llama-3.3-70b,qwen-2.5-72b,yes,no,296,B:0,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5
23733,llama-3.3-70b,qwen-2.5-72b,yes,no,299,B:0,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4
23734,llama-3.3-70b,qwen-2.5-72b,yes,no,304,1:B,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23735,llama-3.3-70b,qwen-2.5-72b,yes,no,350,B:0,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8
23736,llama-3.3-70b,qwen-2.5-72b,yes,no,355,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23737,llama-3.3-70b,qwen-2.5-72b,yes,no,362,1:B,0.8,llama-3.3-70b,1.0,0.0,0.8,1.0
23738,llama-3.3-70b,qwen-2.5-72b,yes,no,374,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23739,llama-3.3-70b,qwen-2.5-72b,yes,no,408,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23740,llama-3.3-70b,qwen-2.5-72b,yes,no,446,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23741,llama-3.3-70b,qwen-2.5-72b,yes,no,452,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23742,llama-3.3-70b,qwen-2.5-72b,yes,no,479,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23743,llama-3.3-70b,qwen-2.5-72b,yes,no,483,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23744,llama-3.3-70b,qwen-2.5-72b,yes,no,484,1:B,0.2,llama-3.3-70b,1.0,0.0,0.2,1.0
23745,llama-3.3-70b,qwen-2.5-72b,yes,no,486,B:0,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5
23746,llama-3.3-70b,qwen-2.5-72b,yes,no,503,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23747,llama-3.3-70b,qwen-2.5-72b,yes,no,506,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23748,llama-3.3-70b,qwen-2.5-72b,yes,no,515,1:0,0.4,llama-3.3-70b,1.0,0.0,0.4,1.0
23749,llama-3.3-70b,qwen-2.5-72b,yes,no,538,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23750,llama-3.3-70b,qwen-2.5-72b,yes,no,554,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23751,llama-3.3-70b,qwen-2.5-72b,yes,no,560,1:0,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23752,llama-3.3-70b,qwen-2.5-72b,yes,no,565,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23753,llama-3.3-70b,qwen-2.5-72b,yes,no,585,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23754,llama-3.3-70b,qwen-2.5-72b,yes,no,594,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23755,llama-3.3-70b,qwen-2.5-72b,yes,no,599,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23756,llama-3.3-70b,qwen-2.5-72b,yes,no,606,1:B,0.8,llama-3.3-70b,1.0,0.0,0.8,1.0
23757,llama-3.3-70b,qwen-2.5-72b,yes,no,623,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23758,llama-3.3-70b,qwen-2.5-72b,yes,no,638,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23759,llama-3.3-70b,qwen-2.5-72b,yes,no,648,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23760,llama-3.3-70b,qwen-2.5-72b,yes,no,656,1:0,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23761,llama-3.3-70b,qwen-2.5-72b,yes,no,675,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23762,llama-3.3-70b,qwen-2.5-72b,yes,no,684,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23763,llama-3.3-70b,qwen-2.5-72b,yes,no,696,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23764,llama-3.3-70b,qwen-2.5-72b,yes,no,724,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23765,llama-3.3-70b,qwen-2.5-72b,yes,no,735,1:B,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23766,llama-3.3-70b,qwen-2.5-72b,yes,no,743,1:0,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23767,llama-3.3-70b,qwen-2.5-72b,yes,no,775,1:B,0.9,llama-3.3-70b,1.0,0.0,0.9,1.0
23768,llama-3.3-70b,qwen-2.5-72b,yes,no,781,1:0,0.6,llama-3.3-70b,1.0,0.0,0.6,1.0
23769,llama-3.3-70b,qwen-2.5-72b,yes,no,791,B:0,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8
23770,llama-3.3-70b,qwen-2.5-72b,yes,no,795,1:0,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23771,llama-3.3-70b,qwen-2.5-72b,yes,no,797,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23772,llama-3.3-70b,qwen-2.5-72b,yes,no,810,1:B,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23773,llama-3.3-70b,qwen-2.5-72b,yes,no,842,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23774,llama-3.3-70b,qwen-2.5-72b,yes,no,850,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23775,llama-3.3-70b,qwen-2.5-72b,yes,no,861,1:B,0.6,llama-3.3-70b,1.0,0.0,0.6,1.0
23776,llama-3.3-70b,qwen-2.5-72b,yes,no,866,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23777,llama-3.3-70b,qwen-2.5-72b,yes,no,876,1:0,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23778,llama-3.3-70b,qwen-2.5-72b,yes,no,890,B:0,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996
23779,llama-3.3-70b,qwen-2.5-72b,yes,no,894,1:B,0.0,llama-3.3-70b,1.0,0.0,0.0,1.0
23780,llama-3.3-70b,qwen-2.5-72b,yes,no,896,B:0,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9
23781,llama-3.3-70b,qwen-2.5-72b,yes,no,898,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23782,llama-3.3-70b,qwen-2.5-72b,yes,no,903,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23783,llama-3.3-70b,qwen-2.5-72b,yes,no,908,B:0,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9
23784,llama-3.3-70b,qwen-2.5-72b,yes,no,927,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23785,llama-3.3-70b,qwen-2.5-72b,yes,no,929,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23786,llama-3.3-70b,qwen-2.5-72b,yes,no,935,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
23787,llama-3.3-70b,qwen-2.5-72b,yes,no,950,1:0,1.0,llama-3.3-70b,1.0,0.0,1.0,1.0
