model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51732,B:B,0.9,qwen-2.5-7b,0.3,0.7,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51831,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51866,B:B,1.0,qwen-2.5-7b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51923,B:B,0.5,qwen-2.5-7b,0.1,0.9,-0.4,0.09999999999999998,0.9,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51926,B:B,0.3,qwen-2.5-7b,0.3,0.7,-0.39999999999999997,0.30000000000000004,0.7,0.0,-0.39999999999999997
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51937,B:B,0.7,qwen-2.5-7b,0.7,0.3,0.39999999999999997,0.7,0.30000000000000004,0.39999999999999997,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,51995,B:B,0.8,qwen-2.5-7b,0.8,0.2,0.6000000000000001,0.8,0.19999999999999996,0.6000000000000001,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52066,B:B,0.5,qwen-2.5-7b,0.5,0.5,0.0,0.5,0.5,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52137,B:B,0.1,qwen-2.5-7b,0.5,0.5,-0.4,0.5,0.5,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52248,B:B,0.2,qwen-2.5-7b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52267,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52327,B:B,0.4,qwen-2.5-7b,0.5,0.5,-0.09999999999999998,0.5,0.5,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52347,B:B,0.4,qwen-2.5-7b,0.9,0.1,0.30000000000000004,0.9,0.09999999999999998,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52554,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52565,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52570,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52610,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52642,B:B,0.2,qwen-2.5-7b,0.7,0.3,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52677,B:B,0.4,qwen-2.5-7b,0.8,0.2,0.2,0.8,0.19999999999999996,0.2,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52698,B:B,0.9,qwen-2.5-7b,0.4,0.6,0.30000000000000004,0.4,0.6,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52738,B:B,0.0,qwen-2.5-7b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52741,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52845,B:B,0.3,qwen-2.5-7b,0.2,0.8,-0.5,0.19999999999999996,0.8,0.0,-0.5
qwen-2.5-7b,qwen-2.5-7b,positive,negative,52876,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53011,B:B,0.1,qwen-2.5-7b,0.8,0.2,-0.1,0.8,0.19999999999999996,0.0,-0.1
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53041,B:B,1.0,qwen-2.5-7b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53091,B:B,0.7,qwen-2.5-7b,0.2,0.8,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53109,B:B,0.0,qwen-2.5-7b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53186,B:B,0.0,qwen-2.5-7b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53187,B:B,0.3,qwen-2.5-7b,0.7,0.3,0.0,0.7,0.30000000000000004,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53192,B:B,0.3,qwen-2.5-7b,0.5,0.5,-0.2,0.5,0.5,0.0,-0.2
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53235,B:B,0.2,qwen-2.5-7b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53250,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53269,B:B,0.5,qwen-2.5-7b,0.1,0.9,-0.4,0.09999999999999998,0.9,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53315,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53378,B:B,0.5,qwen-2.5-7b,0.5,0.5,0.0,0.5,0.5,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53520,B:B,0.8,qwen-2.5-7b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53635,B:B,0.3,qwen-2.5-7b,0.5,0.5,-0.2,0.5,0.5,0.0,-0.2
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53638,B:B,0.8,qwen-2.5-7b,0.6,0.4,0.4,0.6,0.4,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53664,B:B,0.3,qwen-2.5-7b,0.2,0.8,-0.5,0.19999999999999996,0.8,0.0,-0.5
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53695,B:B,0.1,qwen-2.5-7b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53719,B:B,0.3,qwen-2.5-7b,0.4,0.6,-0.3,0.4,0.6,0.0,-0.3
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53854,B:B,0.9,qwen-2.5-7b,0.8,0.2,0.7,0.8,0.19999999999999996,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,53972,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54140,B:B,0.4,qwen-2.5-7b,0.5,0.5,-0.09999999999999998,0.5,0.5,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54217,B:B,1.0,qwen-2.5-7b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54237,B:B,0.8,qwen-2.5-7b,0.4,0.6,0.20000000000000007,0.4,0.6,0.20000000000000007,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54265,B:B,0.0,qwen-2.5-7b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54308,B:B,0.8,qwen-2.5-7b,0.3,0.7,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54358,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54360,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54388,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54404,B:B,0.2,qwen-2.5-7b,0.8,0.2,0.0,0.8,0.19999999999999996,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54451,B:B,0.9,qwen-2.5-7b,0.5,0.5,0.4,0.5,0.5,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54505,B:B,0.6,qwen-2.5-7b,0.4,0.6,0.0,0.4,0.6,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54595,B:B,0.8,qwen-2.5-7b,0.4,0.6,0.20000000000000007,0.4,0.6,0.20000000000000007,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54611,B:B,0.2,qwen-2.5-7b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54634,B:B,0.2,qwen-2.5-7b,0.7,0.3,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54695,B:B,0.0,qwen-2.5-7b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
qwen-2.5-7b,qwen-2.5-7b,positive,negative,54947,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55073,B:B,1.0,qwen-2.5-7b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55138,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55162,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55179,B:B,0.9,qwen-2.5-7b,0.8,0.2,0.7,0.8,0.19999999999999996,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55229,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55238,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55277,B:B,0.1,qwen-2.5-7b,0.7,0.3,-0.19999999999999998,0.7,0.30000000000000004,0.0,-0.19999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55399,B:B,0.5,qwen-2.5-7b,0.4,0.6,-0.09999999999999998,0.4,0.6,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55434,B:B,0.7,qwen-2.5-7b,0.4,0.6,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55526,B:B,0.9,qwen-2.5-7b,0.7,0.3,0.6000000000000001,0.7,0.30000000000000004,0.6000000000000001,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55551,B:B,0.6,qwen-2.5-7b,0.2,0.8,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55572,B:B,0.9,qwen-2.5-7b,0.2,0.8,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55609,B:B,0.0,qwen-2.5-7b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55626,B:B,0.6,qwen-2.5-7b,0.2,0.8,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55641,B:B,0.5,qwen-2.5-7b,0.7,0.3,0.2,0.7,0.30000000000000004,0.2,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55652,B:B,0.0,qwen-2.5-7b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55723,B:B,1.0,qwen-2.5-7b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55757,B:B,0.0,qwen-2.5-7b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55847,B:B,0.8,qwen-2.5-7b,0.3,0.7,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55900,B:B,0.2,qwen-2.5-7b,0.7,0.3,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55933,B:B,0.3,qwen-2.5-7b,0.7,0.3,0.0,0.7,0.30000000000000004,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55957,B:B,0.3,qwen-2.5-7b,0.1,0.9,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55963,B:B,0.7,qwen-2.5-7b,0.4,0.6,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,55980,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56016,B:B,0.8,qwen-2.5-7b,0.7,0.3,0.5,0.7,0.30000000000000004,0.5,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56027,B:B,0.0,qwen-2.5-7b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56043,B:B,0.9,qwen-2.5-7b,0.2,0.8,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56066,B:B,0.0,qwen-2.5-7b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56125,B:B,0.5,qwen-2.5-7b,0.5,0.5,0.0,0.5,0.5,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56193,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56201,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56202,B:B,0.7,qwen-2.5-7b,0.7,0.3,0.39999999999999997,0.7,0.30000000000000004,0.39999999999999997,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56234,B:B,0.6,qwen-2.5-7b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56250,B:B,0.6,qwen-2.5-7b,0.8,0.2,0.39999999999999997,0.8,0.19999999999999996,0.39999999999999997,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56377,B:B,0.2,qwen-2.5-7b,0.5,0.5,-0.3,0.5,0.5,0.0,-0.3
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56410,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56484,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56491,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56727,B:B,0.8,qwen-2.5-7b,0.6,0.4,0.4,0.6,0.4,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56745,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56760,B:B,0.4,qwen-2.5-7b,0.5,0.5,-0.09999999999999998,0.5,0.5,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56782,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56812,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56827,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56836,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,56935,B:B,0.0,qwen-2.5-7b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57016,B:B,0.0,qwen-2.5-7b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57059,B:B,0.3,qwen-2.5-7b,0.7,0.3,0.0,0.7,0.30000000000000004,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57111,B:B,0.0,qwen-2.5-7b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57209,B:B,0.1,qwen-2.5-7b,0.7,0.3,-0.19999999999999998,0.7,0.30000000000000004,0.0,-0.19999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57236,B:B,0.3,qwen-2.5-7b,0.6,0.4,-0.10000000000000003,0.6,0.4,0.0,-0.10000000000000003
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57267,B:B,0.4,qwen-2.5-7b,0.6,0.4,0.0,0.6,0.4,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57326,B:B,0.8,qwen-2.5-7b,0.6,0.4,0.4,0.6,0.4,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57331,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57337,B:B,0.4,qwen-2.5-7b,0.4,0.6,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57342,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57343,B:B,0.8,qwen-2.5-7b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57368,B:B,0.1,qwen-2.5-7b,0.5,0.5,-0.4,0.5,0.5,0.0,-0.4
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57386,B:B,0.7,qwen-2.5-7b,0.2,0.8,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57419,B:B,0.6,qwen-2.5-7b,0.3,0.7,-0.09999999999999998,0.30000000000000004,0.7,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57502,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57510,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57576,B:B,0.1,qwen-2.5-7b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57595,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57713,B:B,0.1,qwen-2.5-7b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57725,B:B,0.8,qwen-2.5-7b,0.1,0.9,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57782,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57807,B:B,0.0,qwen-2.5-7b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57957,B:B,0.5,qwen-2.5-7b,0.7,0.3,0.2,0.7,0.30000000000000004,0.2,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57973,B:B,0.1,qwen-2.5-7b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
qwen-2.5-7b,qwen-2.5-7b,positive,negative,57993,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58117,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58149,B:B,0.4,qwen-2.5-7b,0.4,0.6,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58213,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58217,B:B,0.5,qwen-2.5-7b,0.7,0.3,0.2,0.7,0.30000000000000004,0.2,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58271,B:B,1.0,qwen-2.5-7b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58326,B:B,0.6,qwen-2.5-7b,0.2,0.8,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58466,B:B,1.0,qwen-2.5-7b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58472,B:B,0.2,qwen-2.5-7b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58478,B:B,1.0,qwen-2.5-7b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58493,B:B,0.7,qwen-2.5-7b,0.6,0.4,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58505,B:B,0.1,qwen-2.5-7b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58525,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58539,B:B,0.4,qwen-2.5-7b,0.7,0.3,0.10000000000000003,0.7,0.30000000000000004,0.10000000000000003,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58548,B:B,0.9,qwen-2.5-7b,0.5,0.5,0.4,0.5,0.5,0.4,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58558,B:B,0.9,qwen-2.5-7b,0.4,0.6,0.30000000000000004,0.4,0.6,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58641,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58644,B:B,0.1,qwen-2.5-7b,0.3,0.7,-0.6,0.30000000000000004,0.7,0.0,-0.6
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58689,B:B,0.2,qwen-2.5-7b,0.6,0.4,-0.2,0.6,0.4,0.0,-0.2
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58754,B:B,0.2,qwen-2.5-7b,0.6,0.4,-0.2,0.6,0.4,0.0,-0.2
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58760,B:B,1.0,qwen-2.5-7b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58762,B:B,1.0,qwen-2.5-7b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58846,B:B,0.5,qwen-2.5-7b,0.5,0.5,0.0,0.5,0.5,0.0,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,58877,B:B,0.8,qwen-2.5-7b,0.9,0.1,0.7000000000000001,0.9,0.09999999999999998,0.7000000000000001,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,59068,B:B,0.6,qwen-2.5-7b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,59078,B:B,0.2,qwen-2.5-7b,0.6,0.4,-0.2,0.6,0.4,0.0,-0.2
qwen-2.5-7b,qwen-2.5-7b,positive,negative,59234,B:B,1.0,qwen-2.5-7b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,59304,B:B,1.0,qwen-2.5-7b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,59341,B:B,0.8,qwen-2.5-7b,0.4,0.6,0.20000000000000007,0.4,0.6,0.20000000000000007,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,59397,B:B,0.4,qwen-2.5-7b,0.8,0.2,0.2,0.8,0.19999999999999996,0.2,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,59429,B:B,0.7,qwen-2.5-7b,0.5,0.5,0.19999999999999996,0.5,0.5,0.19999999999999996,0.0
qwen-2.5-7b,qwen-2.5-7b,positive,negative,59461,B:B,0.1,qwen-2.5-7b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
