model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27639,0:B,0.4,llama-3.3-70b,0.0,1.0,-0.6,0.0,1.0,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27642,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27710,B:B,0.0,llama-3.3-70b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27724,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27799,0:B,0.9,llama-3.3-70b,0.0,1.0,-0.09999999999999998,0.0,1.0,0.0,-0.09999999999999998
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27802,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27811,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27820,B:B,0.3,llama-3.3-70b,0.4,0.6,-0.3,0.4,0.6,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27823,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27834,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27853,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27859,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27872,B:B,0.1,llama-3.3-70b,0.9,0.1,0.0,0.9,0.09999999999999998,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27883,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27891,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27904,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27908,0:B,0.3,llama-3.3-70b,0.0,1.0,-0.7,0.0,1.0,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27909,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,27946,0:B,0.4,llama-3.3-70b,0.0,1.0,-0.6,0.0,1.0,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28019,B:B,0.5,llama-3.3-70b,0.8,0.2,0.3,0.8,0.19999999999999996,0.3,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28020,B:B,0.2,llama-3.3-70b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28089,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28112,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28115,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28123,B:B,0.0,llama-3.3-70b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28174,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28178,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28180,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28194,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28210,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28247,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28260,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28290,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28298,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28303,0:B,0.3,llama-3.3-70b,0.0,1.0,-0.7,0.0,1.0,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28316,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28344,B:B,0.2,llama-3.3-70b,0.7,0.3,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28352,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28392,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28463,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28486,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28512,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28513,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28522,0:B,0.8,llama-3.3-70b,0.0,1.0,-0.19999999999999996,0.0,1.0,0.0,-0.19999999999999996
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28534,B:B,0.6,llama-3.3-70b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28548,0:1,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28553,0:B,0.2,llama-3.3-70b,0.0,1.0,-0.8,0.0,1.0,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28559,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28566,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28594,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28615,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28627,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28633,B:B,0.8,llama-3.3-70b,0.8,0.2,0.6000000000000001,0.8,0.19999999999999996,0.6000000000000001,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28644,0:B,0.9,llama-3.3-70b,0.0,1.0,-0.09999999999999998,0.0,1.0,0.0,-0.09999999999999998
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28653,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28661,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28706,0:1,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28743,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28744,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28747,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28750,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28780,0:B,0.8,llama-3.3-70b,0.0,1.0,-0.19999999999999996,0.0,1.0,0.0,-0.19999999999999996
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28794,B:B,0.5,llama-3.3-70b,0.3,0.7,-0.19999999999999996,0.30000000000000004,0.7,0.0,-0.19999999999999996
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28808,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28819,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28854,0:B,0.4,llama-3.3-70b,0.0,1.0,-0.6,0.0,1.0,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28855,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28859,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28870,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28891,0:B,0.9,llama-3.3-70b,0.0,1.0,-0.09999999999999998,0.0,1.0,0.0,-0.09999999999999998
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28954,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28959,B:B,0.9,llama-3.3-70b,0.1,0.9,0.0,0.09999999999999998,0.9,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28972,B:B,0.1,llama-3.3-70b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28983,B:B,0.9,llama-3.3-70b,0.5,0.5,0.4,0.5,0.5,0.4,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,28988,0:B,0.6,llama-3.3-70b,0.0,1.0,-0.4,0.0,1.0,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29008,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29018,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29022,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29038,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29046,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29055,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29072,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29077,0:B,0.9,llama-3.3-70b,0.0,1.0,-0.09999999999999998,0.0,1.0,0.0,-0.09999999999999998
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29110,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29168,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29172,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29229,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29230,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29255,B:B,0.3,llama-3.3-70b,0.7,0.3,0.0,0.7,0.30000000000000004,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29286,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29298,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29310,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29326,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29340,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29342,B:B,0.7,llama-3.3-70b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29350,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29371,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29383,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29395,B:B,0.5,llama-3.3-70b,0.8,0.2,0.3,0.8,0.19999999999999996,0.3,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29422,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29442,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29444,0:1,0.4,llama-3.3-70b,0.0,1.0,-0.6,0.0,1.0,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29455,B:B,0.0,llama-3.3-70b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29458,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29461,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29463,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29482,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29506,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29507,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29525,0:B,0.4,llama-3.3-70b,0.0,1.0,-0.6,0.0,1.0,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29531,0:B,0.2,llama-3.3-70b,0.0,1.0,-0.8,0.0,1.0,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29552,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29585,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29637,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29644,B:B,0.0,llama-3.3-70b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29670,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29692,0:1,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29695,B:B,0.8,llama-3.3-70b,0.7,0.3,0.5,0.7,0.30000000000000004,0.5,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29712,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29718,B:B,0.2,llama-3.3-70b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29730,B:B,0.0,llama-3.3-70b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29732,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29740,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29748,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29752,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29774,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29811,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29833,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29843,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29869,B:B,0.0,llama-3.3-70b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29875,B:B,0.1,llama-3.3-70b,0.5,0.5,-0.4,0.5,0.5,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29897,0:B,0.4,llama-3.3-70b,0.0,1.0,-0.6,0.0,1.0,0.0,-0.6
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29907,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29915,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29978,0:B,0.3,llama-3.3-70b,0.0,1.0,-0.7,0.0,1.0,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29987,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29991,B:B,0.9,llama-3.3-70b,0.3,0.7,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,29996,B:1,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30009,0:B,0.3,llama-3.3-70b,0.0,1.0,-0.7,0.0,1.0,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30019,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30020,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30023,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30029,0:B,0.1,llama-3.3-70b,0.0,1.0,-0.9,0.0,1.0,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30036,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30044,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30057,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30070,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30074,B:B,0.0,llama-3.3-70b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30088,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30090,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30093,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30109,B:B,0.6,llama-3.3-70b,0.3,0.7,-0.09999999999999998,0.30000000000000004,0.7,0.0,-0.09999999999999998
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30119,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30128,B:B,0.0,llama-3.3-70b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30143,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30144,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30167,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30169,0:B,0.2,llama-3.3-70b,0.0,1.0,-0.8,0.0,1.0,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30180,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30212,0:B,0.9,llama-3.3-70b,0.0,1.0,-0.09999999999999998,0.0,1.0,0.0,-0.09999999999999998
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30219,0:B,1.0,llama-3.3-70b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30254,B:B,0.0,llama-3.3-70b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30258,0:B,0.5,llama-3.3-70b,0.0,1.0,-0.5,0.0,1.0,0.0,-0.5
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30267,B:B,0.0,llama-3.3-70b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30291,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30298,B:B,0.0,llama-3.3-70b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30307,0:B,0.0,llama-3.3-70b,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0
llama-3.3-70b,gpt-oss-20b,sarcastic,literal,30340,0:B,0.3,llama-3.3-70b,0.0,1.0,-0.7,0.0,1.0,0.0,-0.7
